id,run_id,Unnamed: 0,index,count,mean,std,min,25%,50%,75%,max
0,0,0,NumPeds-PID104,21.0,411.3333333333333,0.4830458915396479,411.0,411.0,411.0,412.0,412.0
1,0,0,NumPeds-PID104,21.0,411.3333333333333,0.4830458915396479,411.0,411.0,411.0,412.0,412.0
2,0,0,NumPeds-PID104,21.0,411.3333333333333,0.4830458915396479,411.0,411.0,411.0,412.0,412.0
3,0,0,NumPeds-PID104,27.0,411.1111111111111,0.6405126152203485,410.0,411.0,411.0,411.5,412.0
4,0,0,NumPeds-PID104,27.0,411.1111111111111,0.6405126152203485,410.0,411.0,411.0,411.5,412.0
5,0,0,NumPeds-PID104,27.0,411.1111111111111,0.6405126152203485,410.0,411.0,411.0,411.5,412.0
6,0,0,NumPeds-PID104,26.0,411.1538461538461,0.612686392361227,410.0,411.0,411.0,411.75,412.0
7,0,0,NumPeds-PID104,26.0,411.1538461538461,0.612686392361227,410.0,411.0,411.0,411.75,412.0
8,0,0,NumPeds-PID104,26.0,411.1538461538461,0.612686392361227,410.0,411.0,411.0,411.75,412.0
9,0,0,NumPeds-PID104,19.0,1311.2105263157894,1.5121341566151922,1309.0,1310.0,1312.0,1312.5,1313.0
10,0,0,NumPeds-PID104,19.0,1311.2105263157894,1.5121341566151922,1309.0,1310.0,1312.0,1312.5,1313.0
11,0,0,NumPeds-PID104,19.0,1311.2105263157894,1.5121341566151922,1309.0,1310.0,1312.0,1312.5,1313.0
12,0,0,NumPeds-PID104,23.0,1310.8260869565215,1.6139216471080473,1309.0,1309.0,1310.0,1312.0,1313.0
13,0,0,NumPeds-PID104,23.0,1310.8260869565215,1.6139216471080473,1309.0,1309.0,1310.0,1312.0,1313.0
14,0,0,NumPeds-PID104,23.0,1310.8260869565215,1.6139216471080473,1309.0,1309.0,1310.0,1312.0,1313.0
15,0,0,NumPeds-PID104,27.0,1310.5555555555557,1.6251232694862383,1309.0,1309.0,1310.0,1312.0,1313.0
16,0,0,NumPeds-PID104,27.0,1310.5555555555557,1.6251232694862383,1309.0,1309.0,1310.0,1312.0,1313.0
17,0,0,NumPeds-PID104,27.0,1310.5555555555557,1.6251232694862383,1309.0,1309.0,1310.0,1312.0,1313.0
18,0,0,NumPeds-PID104,19.0,2219.5263157894738,2.2941573387056176,2215.0,2218.0,2220.0,2222.0,2223.0
19,0,0,NumPeds-PID104,19.0,2219.5263157894738,2.2941573387056176,2215.0,2218.0,2220.0,2222.0,2223.0
20,0,0,NumPeds-PID104,19.0,2219.5263157894738,2.2941573387056176,2215.0,2218.0,2220.0,2222.0,2223.0
21,0,0,NumPeds-PID104,23.0,2218.9565217391305,2.45834868577864,2215.0,2217.0,2218.0,2221.5,2223.0
22,0,0,NumPeds-PID104,23.0,2218.9565217391305,2.45834868577864,2215.0,2217.0,2218.0,2221.5,2223.0
23,0,0,NumPeds-PID104,23.0,2218.9565217391305,2.45834868577864,2215.0,2217.0,2218.0,2221.5,2223.0
24,0,0,NumPeds-PID104,27.0,2218.222222222222,2.900044208327937,2213.0,2216.5,2218.0,2220.5,2223.0
25,0,0,NumPeds-PID104,27.0,2218.222222222222,2.900044208327937,2213.0,2216.5,2218.0,2220.5,2223.0
26,0,0,NumPeds-PID104,27.0,2218.222222222222,2.900044208327937,2213.0,2216.5,2218.0,2220.5,2223.0
